SEAL ID(private),Application Name(private),Application State,Application Owner Name(private),App Primary IO SID,App Primary IO Name(private),App Backup IO Name(private),Entitlement(private),User Name(private),User SID(private),User Manager Name(private),User Manager SID(private),User Manager +1 Name(private),User Manager +1 SID(private),User Employment Status,User Department(private),User Legal Entity,User Cost Center,User Region(private),User Country(private),User LOB(private),Taxonomy Description,Job Family Description,Environment,Instance Name,Total Disitnct number of Users
SEAL ID_909,ATRIUM Risk,Operate,"eecf, abfaf d",E208646,"dbffb, eaedce c",App Backup IO Name_4,JP Morgan Securities Plc. - JP Morgan Securities Plc._Administrator,bcdfb aeee-decf,c622549,User Manager Name_2,User Manager SID_3,User Manager +1 Name_1,User Manager +1 SID_2,Active,SECONDARY MARKETING GROUP,3308,167913 (167913) CASH TRADING JPMSL-12433,EMEA,UNITED KINGDOM,CORPORATE & INVESTMENT BANK,Revenue Producer,Trading,Production,AIAPlus-GUI-Roles,1
SEAL ID_910,ATRIUM Middle Office,Operate,"eecf, abfaf d",E208646,"dbffb, eaedce c",App Backup IO Name_4,2 Trading Desk - EURO CASH TRADING,bcdfb aeee-decf,c622549,User Manager Name_2,User Manager SID_3,User Manager +1 Name_1,User Manager +1 SID_2,Active,SECONDARY MARKETING GROUP,3308,167913 (167913) CASH TRADING JPMSL-12433,AMER,UNITED STATES,CONSUMER & COMMUNITY BANKING,Revenue Producer,Trading,Production,AIAPlus-GUI-Roles,1
SEAL ID_911,J.P. Morgan Markets Execute (JPMM Execute),Operate,"eefcefb, ebbdb c",O089433,"faea, ebec e",App Backup IO Name_3,Step 2. Trading Role Questions - Step 2.2 Please select role - Standard Mobile,bcdfb aeee-decf,c622549,User Manager Name_2,User Manager SID_3,User Manager +1 Name_1,User Manager +1 SID_2,Active,CASH TRADING JPMSL-12433,3233,167913 (167913) CASH TRADING JPMSL-12433,EMEA,UNITED KINGDOM,CORPORATE & INVESTMENT BANK,Revenue Producer,Trading,Production,,1
SEAL ID_912,ATRIUM Risk,Operate,"abaddd, decbce c",E208646,"fdaecb, daaff c.b. e",App Backup IO Name_4,User Entitlements - Role - AIA TRADER ACCESS,bcdfb aeee-decf,c622549,User Manager Name_2,User Manager SID_3,User Manager +1 Name_1,User Manager +1 SID_2,Active,SECONDARY MARKETING GROUP,3308,167913 (167913) CASH TRADING JPMSL-12433,AMER,UNITED STATES,CONSUMER & COMMUNITY BANKING,Revenue Producer,Trading,Production,AIAPlus-GUI-Roles,1
SEAL ID_914,ATRIUM Risk,Operate,"dadabaae, bbbef b",N618854,"dafbbfb, adbeab a",App Backup IO Name_7,Bloomberg Open Anywhere 100:Unclassified,bcdfb aeee-decf,c622549,User Manager Name_2,User Manager SID_3,User Manager +1 Name_1,User Manager +1 SID_2,Active,SECONDARY MKTG/PIPELINE,3228,167913 (167913) CASH TRADING JPMSL-12433,EMEA,UNITED KINGDOM,CORPORATE & INVESTMENT BANK,Revenue Producer,Trading,Production,JPMM Execute,1
SEAL ID_915,Pyramid TP Application,Operate,"eefcefb, ebbdb c",O089433,"faea, ebec e",App Backup IO Name_3,Firebird - Firebird (EQLN),fdceaac fcdebdfc,c622549,User Manager Name_2,User Manager SID_2,User Manager +1 Name_3,User Manager +1 SID_1,Active,CASH TRADING JPMSL-12433,94,284115 (284115) SECONDARY MARKETING GROUP,EMEA,UNITED KINGDOM,CORPORATE & INVESTMENT BANK,Front Office Support,Trading,Production,,1
SEAL ID_916,ATRIUM Risk,Operate,"dadabaae, bbbef b",N618854,"dafbbfb, adbeab a",App Backup IO Name_7,AD ROLES - PROD CLIENT,bcdfb aeee-decf,c622549,User Manager Name_2,User Manager SID_3,User Manager +1 Name_1,User Manager +1 SID_2,Active,CASH TRADING JPMSL-12433,3301,167913 (167913) CASH TRADING JPMSL-12433,AMER,UNITED STATES,CONSUMER & COMMUNITY BANKING,Revenue Producer,Trading,Production,JPMM Execute,1
SEAL ID_917,ATRIUM Risk,Operate,"dadabaae, bbbef b",N618854,"dafbbfb, adbeab a",App Backup IO Name_7,Select DESK (Select at least one Desk-Account) - HFS - JPMC_HFS_15YR - JPMC_HFS_15YR-PO-READ-WRITE,bcdfb aeee-decf,c622549,User Manager Name_2,User Manager SID_3,User Manager +1 Name_1,User Manager +1 SID_2,Active,CASH TRADING JPMSL-12433,3267,167913 (167913) CASH TRADING JPMSL-12433,EMEA,UNITED KINGDOM,CORPORATE & INVESTMENT BANK,Revenue Producer,Trading,Production,JPMM Execute,1
SEAL ID_918,Pyramid TP Application,Operate,"eecf, abfaf d",E208646,"dbffb, eaedce c",App Backup IO Name_4,User Entitlements - Role - AIA TRADER ACCESS,aedefec bf,f400479,User Manager Name_2,User Manager SID_3,User Manager +1 Name_1,User Manager +1 SID_2,Active,CASH TRADING JPMSL-12433,3308,167913 (167913) CASH TRADING JPMSL-12433,EMEA,UNITED KINGDOM,CORPORATE & INVESTMENT BANK,Revenue Producer,Trading,Production,,1
SEAL ID_919,J.P. Morgan Markets (JPMM),Operate,"eefcefb, ebbdb c",O089433,"faea, ebec e",App Backup IO Name_3,Bloomberg Open Anywhere 100:Unclassified,fdceaac fcdebdfc,c088727,User Manager Name_3,User Manager SID_2,User Manager +1 Name_3,User Manager +1 SID_1,Active,CASH TRADING JPMSL-12433,148,284115 (284115) SECONDARY MARKETING GROUP,EMEA,UNITED KINGDOM,CORPORATE & INVESTMENT BANK,Front Office Support,Trading,Production,,1
SEAL ID_920,J.P. Morgan Markets Execute (JPMM Execute),Operate,"eefcefb, ebbdb c",O089433,"faea, ebec e",App Backup IO Name_3,Step 2. Trading Role Questions - Step 2.4 Please confirm any additional Order Types - OPTIONAL - OrderType - TWAP,fdceaac fcdebdfc,c088727,User Manager Name_3,User Manager SID_2,User Manager +1 Name_3,User Manager +1 SID_1,Active,CASH TRADING JPMSL-12433,180,284115 (284115) SECONDARY MARKETING GROUP,EMEA,UNITED KINGDOM,CORPORATE & INVESTMENT BANK,Front Office Support,Trading,Production,,1
SEAL ID_921,JP Morgan Markets SPG,Operate,"eefcefb, ebbdb c",O089433,"faea, ebec e",App Backup IO Name_3,Bloomberg Open Anywhere 100:Unclassified,bcdfb aeee-decf,c622549,User Manager Name_1,User Manager SID_1,User Manager +1 Name_2,User Manager +1 SID_3,Active,SECONDARY MARKETING GROUP,232,284115 (284115) SECONDARY MARKETING GROUP,AMER,UNITED STATES,CONSUMER & COMMUNITY BANKING,Front Office Support,Trading,Production,,1
SEAL ID_922,ATRIUM Risk,Operate,"dadabaae, bbbef b",N618854,"dafbbfb, adbeab a",App Backup IO Name_7,Bloomberg Open Anywhere 100:Unclassified,bcdfb aeee-decf,c622549,User Manager Name_2,User Manager SID_3,User Manager +1 Name_1,User Manager +1 SID_2,Active,CASH TRADING JPMSL-12433,3308,167913 (167913) CASH TRADING JPMSL-12433,AMER,UNITED STATES,CONSUMER & COMMUNITY BANKING,Revenue Producer,Trading,Production,JPMM Execute,1
SEAL ID_923,AIA Plus,Operate,"dadabaae, bbbef b",N618854,"dafbbfb, adbeab a",App Backup IO Name_7,2 Trading Desk - EURO CASH TRADING,bcdfb aeee-decf,c622549,User Manager Name_2,User Manager SID_3,User Manager +1 Name_1,User Manager +1 SID_2,Active,SECONDARY MKTG/PIPELINE,3308,167913 (167913) CASH TRADING JPMSL-12433,EMEA,UNITED KINGDOM,CORPORATE & INVESTMENT BANK,Revenue Producer,Trading,Production,JPMM Execute,1
SEAL ID_925,ATRIUM Risk,Operate,"eecf, abfaf d",E208646,"dbffb, eaedce c",App Backup IO Name_4,1 Role - PTP EQ EMEA SENIOR TRADER LEVEL 2_T2,bcdfb aeee-decf,c622549,User Manager Name_2,User Manager SID_3,User Manager +1 Name_1,User Manager +1 SID_2,Active,SECONDARY MARKETING GROUP,3308,167913 (167913) CASH TRADING JPMSL-12433,EMEA,UNITED KINGDOM,CONSUMER & COMMUNITY BANKING,Revenue Producer,Trading,Production,AIAPlus-GUI-Roles,1
SEAL ID_926,J.P. Morgan Markets Execute (JPMM Execute),Operate,"abaddd, decbce c",J988298,"fdaecb, daaff c.b. e",App Backup IO Name_7,SPG MSC,bcdfb aeee-decf,c622549,User Manager Name_2,User Manager SID_3,User Manager +1 Name_1,User Manager +1 SID_2,Active,CASH TRADING JPMSL-12433,3297,167913 (167913) CASH TRADING JPMSL-12433,EMEA,UNITED KINGDOM,CORPORATE & INVESTMENT BANK,Revenue Producer,Trading,Production,JPMM Execute,1
SEAL ID_927,AIA Plus,Operate,"eefcefb, ebbdb c",O089433,"faea, ebec e",App Backup IO Name_3,Cash Trader Level 1,fdceaac fcdebdfc,c088727,User Manager Name_3,User Manager SID_2,User Manager +1 Name_3,User Manager +1 SID_1,Active,CASH TRADING JPMSL-12433,138,284115 (284115) SECONDARY MARKETING GROUP,EMEA,UNITED KINGDOM,CORPORATE & INVESTMENT BANK,Front Office Support,Trading,Production,,1
SEAL ID_928,J.P. Morgan Markets Execute (JPMM Execute),Operate,"eefcefb, ebbdb c",O089433,"faea, ebec e",App Backup IO Name_3,Bloomberg Open Anywhere 100:Unclassified,fdceaac fcdebdfc,c088727,User Manager Name_3,User Manager SID_2,User Manager +1 Name_3,User Manager +1 SID_1,Active,CASH TRADING JPMSL-12433,158,284115 (284115) SECONDARY MARKETING GROUP,EMEA,UNITED KINGDOM,CORPORATE & INVESTMENT BANK,Front Office Support,Trading,Production,,1
SEAL ID_929,ATRIUM Risk,Operate,"eefcefb, ebbdb c",O089433,"faea, ebec e",App Backup IO Name_3,Bloomberg Open Anywhere 100:Unclassified,aedefec bf,f400479,User Manager Name_1,User Manager SID_1,User Manager +1 Name_2,User Manager +1 SID_3,Active,CASH TRADING JPMSL-12433,410,018456 (18456) SECONDARY MKTG/PIPELINE,EMEA,UNITED STATES,CORPORATE & INVESTMENT BANK,Front Office Support,Trading,Production,,1
SEAL ID_930,J.P. Morgan Markets Execute (JPMM Execute),Operate,"eefcefb, ebbdb c",O089433,"faea, ebec e",App Backup IO Name_3,Bloomberg Open Anywhere 100:Unclassified,abdf feafadb feddfbe,b434007,User Manager Name_1,User Manager SID_1,User Manager +1 Name_2,User Manager +1 SID_3,Active,CASH TRADING JPMSL-12433,198,284115 (284115) SECONDARY MARKETING GROUP,EMEA,UNITED KINGDOM,CORPORATE & INVESTMENT BANK,Front Office Support,Trading,Production,,1
SEAL ID_931,ATRIUM Risk,Operate,"eecf, abfaf d",E208646,"dbffb, eaedce c",App Backup IO Name_4,User Entitlements - Role - AIA TRADER ACCESS,bcdfb aeee-decf,c622549,User Manager Name_2,User Manager SID_3,User Manager +1 Name_1,User Manager +1 SID_2,Active,CASH TRADING JPMSL-12433,3308,167913 (167913) CASH TRADING JPMSL-12433,AMER,UNITED STATES,CONSUMER & COMMUNITY BANKING,Revenue Producer,Trading,Production,AIAPlus-GUI-Roles,1
SEAL ID_932,ATRIUM Risk,Operate,"eefcefb, ebbdb c",O089433,"faea, ebec e",App Backup IO Name_3,Bloomberg Open Anywhere 100:Unclassified,bcdfb aeee-decf,c622549,User Manager Name_2,User Manager SID_3,User Manager +1 Name_1,User Manager +1 SID_2,Active,SECONDARY MARKETING GROUP,3297,167913 (167913) CASH TRADING JPMSL-12433,AMER,UNITED STATES,CONSUMER & COMMUNITY BANKING,Revenue Producer,Trading,Production,,1
SEAL ID_933,ATRIUM Risk,Operate,"eefcefb, ebbdb c",O089433,"faea, ebec e",App Backup IO Name_6,Select DESK (Select at least one Desk-Account) - HFS - JPMC_HFS_15YR - JPMC_HFS_15YR-PO-READ-WRITE,bcdfb aeee-decf,c622549,User Manager Name_2,User Manager SID_3,User Manager +1 Name_1,User Manager +1 SID_2,Active,SECONDARY MKTG/PIPELINE,3266,167913 (167913) CASH TRADING JPMSL-12433,EMEA,UNITED KINGDOM,CORPORATE & INVESTMENT BANK,Revenue Producer,Trading,Production,,1
SEAL ID_934,ATRIUM Risk,Operate,"eefcefb, ebbdb c",O089433,"faea, ebec e",App Backup IO Name_3,2 Trading Desk - EURO CASH TRADING,bcdfb aeee-decf,c622549,User Manager Name_2,User Manager SID_3,User Manager +1 Name_1,User Manager +1 SID_2,Active,CASH TRADING JPMSL-12433,419,167913 (167913) CASH TRADING JPMSL-12433,AMER,UNITED STATES,CONSUMER & COMMUNITY BANKING,Front Office Support,Trading,Production,,1
SEAL ID_936,Pyramid TP Application,Operate,"abaddd, decbce c",J988298,"fdaecb, daaff c.b. e",App Backup IO Name_9,General User,bcdfb aeee-decf,c622549,User Manager Name_2,User Manager SID_3,User Manager +1 Name_1,User Manager +1 SID_2,Active,CASH TRADING JPMSL-12433,3308,167913 (167913) CASH TRADING JPMSL-12433,EMEA,UNITED KINGDOM,CORPORATE & INVESTMENT BANK,Revenue Producer,Trading,Production,Pyramid & Scala - London Equities,1
SEAL ID_937,J.P. Morgan Markets Execute (JPMM Execute),Operate,"eefcefb, ebbdb c",O089433,"faea, ebec e",App Backup IO Name_3,Bloomberg Open Anywhere 100:Unclassified,fdceaac fcdebdfc,c088727,User Manager Name_3,User Manager SID_2,User Manager +1 Name_3,User Manager +1 SID_1,Active,SECONDARY MKTG/PIPELINE,134,284115 (284115) SECONDARY MARKETING GROUP,EMEA,UNITED KINGDOM,CORPORATE & INVESTMENT BANK,Front Office Support,Trading,Production,,1
SEAL ID_938,J.P. Morgan Markets Execute (JPMM Execute),Operate,"dbdfaf, eebfae f",U229697,"bce ccdcaac, afba b",App Backup IO Name_6,Step 2. Trading Role Questions - Step 2.4 Please confirm any additional Order Types - OPTIONAL - OrderType - Panther,bcdfb aeee-decf,c622549,User Manager Name_2,User Manager SID_3,User Manager +1 Name_1,User Manager +1 SID_2,Active,SECONDARY MARKETING GROUP,3270,167913 (167913) CASH TRADING JPMSL-12433,EMEA,UNITED KINGDOM,CORPORATE & INVESTMENT BANK,Revenue Producer,Trading,Production,,1
SEAL ID_939,ATRIUM Risk,Operate,"abaddd, decbce c",J988298,"fdaecb, daaff c.b. e",App Backup IO Name_9,Select DESK (Select at least one Desk-Account) - HFS - JPMC_HFS_ARMS - JPMC_HFS_ARMS-PO-READ-WRITE,bcdfb aeee-decf,c622549,User Manager Name_2,User Manager SID_3,User Manager +1 Name_1,User Manager +1 SID_2,Active,CASH TRADING JPMSL-12433,3281,167913 (167913) CASH TRADING JPMSL-12433,AMER,UNITED STATES,CONSUMER & COMMUNITY BANKING,Revenue Producer,Trading,Production,JPMM Execute,1
SEAL ID_940,Pyramid TP Application,Operate,"eefcefb, ebbdb c",O089433,"faea, ebec e",App Backup IO Name_7,User Entitlements - Role - AIA TRADER ACCESS,bcdfb aeee-decf,c622549,User Manager Name_2,User Manager SID_3,User Manager +1 Name_1,User Manager +1 SID_2,Active,CASH TRADING JPMSL-12433,3308,167913 (167913) CASH TRADING JPMSL-12433,EMEA,UNITED KINGDOM,CORPORATE & INVESTMENT BANK,Revenue Producer,Trading,Production,,1
SEAL ID_941,J.P. Morgan Markets Execute (JPMM Execute),Operate,"eecf, abfaf d",E208646,"dbffb, eaedce c",App Backup IO Name_4,Site Access - 1. J.P. Morgan Markets Platform Access,bcdfb aeee-decf,c622549,User Manager Name_2,User Manager SID_3,User Manager +1 Name_1,User Manager +1 SID_2,Active,CASH TRADING JPMSL-12433,3308,167913 (167913) CASH TRADING JPMSL-12433,EMEA,UNITED KINGDOM,CORPORATE & INVESTMENT BANK,Revenue Producer,Trading,Production,AIAPlus-GUI-Roles,1
SEAL ID_942,JP Morgan Markets SPG,Operate,"eefcefb, ebbdb c",O089433,"faea, ebec e",App Backup IO Name_3,Site Access - 1. J.P. Morgan Markets Platform Access,aedefec bf,f400479,User Manager Name_1,User Manager SID_1,User Manager +1 Name_2,User Manager +1 SID_3,Active,CASH TRADING JPMSL-12433,631,018456 (18456) SECONDARY MKTG/PIPELINE,AMER,UNITED STATES,CONSUMER & COMMUNITY BANKING,Front Office Support,Trading,Production,,1
SEAL ID_943,AIA Plus,Operate,"eefcefb, ebbdb c",O089433,"faea, ebec e",App Backup IO Name_3,Select DESK (Select at least one Desk-Account) - HFS - JPMC_HFS_INCURABLES - JPMC_HFS_INCURABLES-PO-READ-WRITE,bcdfb aeee-decf,c622549,User Manager Name_2,User Manager SID_3,User Manager +1 Name_1,User Manager +1 SID_2,Active,CASH TRADING JPMSL-12433,3279,167913 (167913) CASH TRADING JPMSL-12433,EMEA,UNITED KINGDOM,CORPORATE & INVESTMENT BANK,Revenue Producer,Trading,Production,,1
SEAL ID_944,AIA Plus,Operate,"dbdfaf, eebfae f",U229697,"bce ccdcaac, afba b",App Backup IO Name_6,Bloomberg Open Anywhere 100:Unclassified,bcdfb aeee-decf,c622549,User Manager Name_2,User Manager SID_3,User Manager +1 Name_1,User Manager +1 SID_2,Active,SECONDARY MKTG/PIPELINE,3277,167913 (167913) CASH TRADING JPMSL-12433,EMEA,UNITED KINGDOM,CORPORATE & INVESTMENT BANK,Revenue Producer,Trading,Production,,1
SEAL ID_945,J.P. Morgan Markets Execute (JPMM Execute),Operate,"dadabaae, bbbef b",N618854,"dafbbfb, adbeab a",App Backup IO Name_7,Site Access - 1. J.P. Morgan Markets Platform Access,bcdfb aeee-decf,c622549,User Manager Name_2,User Manager SID_3,User Manager +1 Name_1,User Manager +1 SID_2,Active,CASH TRADING JPMSL-12433,3263,167913 (167913) CASH TRADING JPMSL-12433,EMEA,UNITED KINGDOM,CORPORATE & INVESTMENT BANK,Revenue Producer,Trading,Production,,1
SEAL ID_947,Pyramid TP Application,Operate,"eecf, abfaf d",E208646,"dbffb, eaedce c",App Backup IO Name_4,Step 2. Trading Role Questions - Step 2.2 Please select role - Standard Mobile,bcdfb aeee-decf,c622549,User Manager Name_2,User Manager SID_3,User Manager +1 Name_1,User Manager +1 SID_2,Active,CASH TRADING JPMSL-12433,3297,167913 (167913) CASH TRADING JPMSL-12433,EMEA,UNITED KINGDOM,CORPORATE & INVESTMENT BANK,Revenue Producer,Trading,Production,AIAPlus-GUI-Roles,1
SEAL ID_948,J.P. Morgan Markets Execute (JPMM Execute),Operate,"dbdfaf, eebfae f",E831317,"ceebd, bcbeced aeaebdb b",App Backup IO Name_6,"Step 2. Trading Role Questions - Step 2.3 If trading access is required, select the products you need trading access for below - Full Trading Access - Commodities",bcdfb aeee-decf,c622549,User Manager Name_2,User Manager SID_3,User Manager +1 Name_1,User Manager +1 SID_2,Active,CASH TRADING JPMSL-12433,3268,167913 (167913) CASH TRADING JPMSL-12433,EMEA,UNITED KINGDOM,CORPORATE & INVESTMENT BANK,Revenue Producer,Trading,Production,,1
SEAL ID_949,J.P. Morgan Markets Execute (JPMM Execute),Operate,"abaddd, decbce c",J988298,"fdaecb, daaff c.b. e",App Backup IO Name_9,General User,bcdfb aeee-decf,c622549,User Manager Name_2,User Manager SID_3,User Manager +1 Name_1,User Manager +1 SID_2,Active,CASH TRADING JPMSL-12433,3308,167913 (167913) CASH TRADING JPMSL-12433,EMEA,UNITED KINGDOM,CORPORATE & INVESTMENT BANK,Revenue Producer,Trading,Production,Pyramid & Scala - London Equities,1
SEAL ID_950,J.P. Morgan Markets Execute (JPMM Execute),Operate,"eefcefb, ebbdb c",O089433,"faea, ebec e",App Backup IO Name_6,Role (Mandatory) - PT BU,bcdfb aeee-decf,c622549,User Manager Name_2,User Manager SID_3,User Manager +1 Name_1,User Manager +1 SID_2,Active,CASH TRADING JPMSL-12433,3308,167913 (167913) CASH TRADING JPMSL-12433,EMEA,UNITED KINGDOM,CORPORATE & INVESTMENT BANK,Revenue Producer,Trading,Production,,1
SEAL ID_951,J.P. Morgan Markets Execute (JPMM Execute),Operate,"dadabaae, bbbef b",N618854,"dafbbfb, adbeab a",App Backup IO Name_7,Bloomberg Open Anywhere 100:Unclassified,bcdfb aeee-decf,c622549,User Manager Name_2,User Manager SID_3,User Manager +1 Name_1,User Manager +1 SID_2,Active,CASH TRADING JPMSL-12433,3295,167913 (167913) CASH TRADING JPMSL-12433,EMEA,UNITED KINGDOM,CORPORATE & INVESTMENT BANK,Revenue Producer,Trading,Production,JPMM Execute,1
SEAL ID_952,ATRIUM Risk,Operate,"dadabaae, bbbef b",N618854,"dafbbfb, adbeab a",App Backup IO Name_7,Site Access - 1. J.P. Morgan Markets Platform Access,bcdfb aeee-decf,c622549,User Manager Name_2,User Manager SID_3,User Manager +1 Name_1,User Manager +1 SID_2,Active,CASH TRADING JPMSL-12433,3260,167913 (167913) CASH TRADING JPMSL-12433,AMER,UNITED STATES,CONSUMER & COMMUNITY BANKING,Revenue Producer,Trading,Production,JPMM Execute,1
SEAL ID_953,J.P. Morgan Markets Execute (JPMM Execute),Operate,"eefcefb, ebbdb c",O089433,"faea, ebec e",App Backup IO Name_3,Select DESK (Select at least one Desk-Account) - HFS - JPMC_HFS_ARMS - JPMC_HFS_ARMS-PO-READ-WRITE,bcdfb aeee-decf,c622549,User Manager Name_2,User Manager SID_1,User Manager +1 Name_2,User Manager +1 SID_3,Active,CASH TRADING JPMSL-12433,303,167913 (167913) CASH TRADING JPMSL-12433,EMEA,UNITED KINGDOM,CORPORATE & INVESTMENT BANK,Front Office Support,Trading,Production,,1
SEAL ID_954,Pyramid TP Application,Operate,"abaddd, decbce c",J988298,"ceebd, bcbeced aeaebdb b",App Backup IO Name_9,General User,bcdfb aeee-decf,c622549,User Manager Name_2,User Manager SID_3,User Manager +1 Name_1,User Manager +1 SID_2,Active,CASH TRADING JPMSL-12433,3308,167913 (167913) CASH TRADING JPMSL-12433,EMEA,UNITED KINGDOM,CORPORATE & INVESTMENT BANK,Revenue Producer,Trading,Production,AIAPlus-GUI-Roles,1
SEAL ID_955,Pyramid TP Application,Operate,"eefcefb, ebbdb c",O089433,"faea, ebec e",App Backup IO Name_3,Bloomberg Open Anywhere 100:Unclassified,bcdfb aeee-decf,c622549,User Manager Name_2,User Manager SID_3,User Manager +1 Name_1,User Manager +1 SID_2,Active,SECONDARY MARKETING GROUP,3308,167913 (167913) CASH TRADING JPMSL-12433,EMEA,UNITED KINGDOM,CORPORATE & INVESTMENT BANK,Revenue Producer,Trading,Production,,1
SEAL ID_956,J.P. Morgan Markets Execute (JPMM Execute),Operate,"eefcefb, ebbdb c",V449174,"aeffefc, acbb e",App Backup IO Name_5,Site Access - 1. J.P. Morgan Markets Platform Access,fdceaac fcdebdfc,c088727,User Manager Name_3,User Manager SID_2,User Manager +1 Name_3,User Manager +1 SID_1,Active,SECONDARY MARKETING GROUP,133,284115 (284115) SECONDARY MARKETING GROUP,EMEA,UNITED KINGDOM,CORPORATE & INVESTMENT BANK,Front Office Support,Trading,Production,,1
SEAL ID_958,AIA Plus,Operate,"dadabaae, bbbef b",N618854,"dafbbfb, adbeab a",App Backup IO Name_7,2 Trading Desk - CASH EQUITIES LON,bcdfb aeee-decf,c622549,User Manager Name_2,User Manager SID_3,User Manager +1 Name_1,User Manager +1 SID_2,Active,CASH TRADING JPMSL-12433,3308,167913 (167913) CASH TRADING JPMSL-12433,EMEA,UNITED KINGDOM,CORPORATE & INVESTMENT BANK,Revenue Producer,Trading,Production,JPMM Execute,1
SEAL ID_959,AIA Plus,Operate,"eefcefb, ebbdb c",O089433,"faea, ebec e",App Backup IO Name_3,Select DESK (Select at least one Desk-Account) - HFS - JPMC_HFS_15YR - JPMC_HFS_15YR-PO-READ-WRITE,bcdfb aeee-decf,c622549,User Manager Name_1,User Manager SID_1,User Manager +1 Name_2,User Manager +1 SID_3,Active,CASH TRADING JPMSL-12433,303,284115 (284115) SECONDARY MARKETING GROUP,EMEA,UNITED KINGDOM,CORPORATE & INVESTMENT BANK,Front Office Support,Trading,Production,,1
SEAL ID_960,Pyramid TP Application,Operate,"dadabaae, bbbef b",N618854,"dafbbfb, adbeab a",App Backup IO Name_7,User Entitlements - Role - AIA TRADER ACCESS,bcdfb aeee-decf,c622549,User Manager Name_2,User Manager SID_3,User Manager +1 Name_1,User Manager +1 SID_2,Active,CASH TRADING JPMSL-12433,3308,167913 (167913) CASH TRADING JPMSL-12433,EMEA,UNITED KINGDOM,CORPORATE & INVESTMENT BANK,Revenue Producer,Trading,Production,JPMM Execute,1
